trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-116.39497694617448,"{0: 17, 1: 1, 2: 11, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.90090721693394,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.17391611501884,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.59184671156713,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.01871074085399,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.39016535821074,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.64013408447167,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.86584097298686,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.57369453532397,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.48340097909107,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.95072552994606,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.79188928190692,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.82043610649856,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-153.86061411653895,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.76160054694648,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-96.89633293312616,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-150.39724516351424,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.95467841544954,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,6,-78.01908355949371,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.53928050275273,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-139.0131506882124,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.2813922986771,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.42071676953482,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-29.224533982996924,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-39.974897795849344,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-242.27684464617613,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-261.8793364593093,"{0: 6, 1: 4, 2: 3, 3: 3, 4: 4}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-35.37226604066025,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.5105403436584,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-5.1681965793045315,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
