trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-180.2649313595438,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-64.60387510669835,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-130.0753757438274,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-41.18944539120873,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,3,-44.11082192871004,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-100.05091756747976,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-62.56113686622311,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-36.28927271447025,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,9,-2.7869536443723115,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,11,-114.46603257065586,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-188.08404732633235,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-50.307387955850665,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-83.99342521259972,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,21,-26.13107417204914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-59.231785954216306,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,9,17.218125354829244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,27.178065537660476,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,21.51701777025348,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,14,12.678727206700158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,16,26.39742250417301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,20,10.609467141769786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-15.225233571477478,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,4,-17.896321669059883,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,23.846403638660053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,15.504661782968991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,19.963503565498023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,20.113632914833563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,41.236439934385814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,11,22.42348239958675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,14.255282007651605,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
